"","X.1","X","FirstBP","LastBP","ApproxBpLength","SNPs","CorrectedSNPs","P_Value","P_Threshold","ninetyFiveAge","fiftyAge","fiveAge","ActualAge","ActualAgeBefore"
"18541",18541,"agedRecombinant:agedParent17048",1,30000,30000,2335,2465,2.37636782214769e-220,0.05,0.04242,0.04109,0.03979,0.04,0.09
"18542",18542,"agedRecombinant:agedParent27048",30001,50000,20000,1586,1676,1.39872006644694e-282,0.05,0.04355,0.04191,0.04033,0.04,0.09
"18543",18543,"agedRecombinant:agedParent17178",1,30000,30000,2323,2452,2.80637874496421e-202,0.05,0.04218,0.04088,0.0396,0.04,0.09
"18544",18544,"agedRecombinant:agedParent27178",30001,50000,20000,1522,1605,6.81715674748093e-294,0.05,0.04174,0.04014,0.03857,0.04,0.09
"18545",18545,"agedRecombinant:agedParent17248",1,30000,30000,2302,2428,5.22962150641972e-203,0.05,0.04179,0.04048,0.03919,0.04,0.09
"18546",18546,"agedRecombinant:agedParent27248",30001,50000,20000,1497,1577,1.25824154860549e-290,0.05,0.04101,0.03944,0.03789,0.04,0.09
"18547",18547,"agedRecombinant:agedParent17348",1,30000,30000,2197,2312,3.57615153244157e-236,0.05,0.03981,0.03855,0.03729,0.04,0.09
"18548",18548,"agedRecombinant:agedParent27348",30001,50000,20000,1541,1626,9.71850638391172e-285,0.05,0.04228,0.04067,0.0391,0.04,0.09
"18549",18549,"agedRecombinant:agedParent17448",1,30000,30000,2337,2467,1.08829420444394e-215,0.05,0.04245,0.04113,0.03984,0.04,0.09
"18550",18550,"agedRecombinant:agedParent27448",30001,50000,20000,1490,1569,5.54232669686171e-301,0.05,0.04083,0.03923,0.0377,0.04,0.09
"18551",18551,"agedRecombinant:agedParent17548",1,30000,30000,2226,2344,2.70967254912661e-220,0.05,0.04037,0.03906,0.03782,0.04,0.09
"18552",18552,"agedRecombinant:agedParent27548",30001,50000,20000,1554,1641,1.05981111705514e-277,0.05,0.04264,0.04104,0.03945,0.04,0.09
"18553",18553,"agedRecombinant:agedParent17648",1,30000,30000,2279,2403,1.01267355517812e-217,0.05,0.04135,0.04006,0.03879,0.04,0.09
"18554",18554,"agedRecombinant:agedParent27648",30001,50000,20000,1527,1610,1.84822115773084e-296,0.05,0.04186,0.04027,0.0387,0.04,0.09
"18555",18555,"agedRecombinant:agedParent17748",1,30000,30000,2206,2322,3.36016434900809e-240,0.05,0.03998,0.03871,0.03746,0.04,0.09
"18556",18556,"agedRecombinant:agedParent27748",30001,50000,20000,1594,1685,6.0030518930966e-260,0.05,0.04379,0.04213,0.04054,0.04,0.09
"18557",18557,"agedRecombinant:agedParent17848",1,30000,30000,2250,2371,2.68926086675856e-222,0.05,0.04083,0.03952,0.03827,0.04,0.09
"18558",18558,"agedRecombinant:agedParent27848",30001,50000,20000,1541,1626,1.11667539529588e-281,0.05,0.04228,0.04067,0.0391,0.04,0.09
"18559",18559,"agedRecombinant:agedParent17948",1,30000,30000,2308,2435,3.45522265863173e-202,0.05,0.04191,0.0406,0.03931,0.04,0.09
"18560",18560,"agedRecombinant:agedParent27948",30001,50000,20000,1525,1608,8.99491379348539e-292,0.05,0.04183,0.04022,0.03865,0.04,0.09
"18561",18561,"agedRecombinant:agedParent18048",1,30000,30000,2366,2500,2.12722337718503e-211,0.05,0.04299,0.04167,0.04039,0.04,0.09
"18562",18562,"agedRecombinant:agedParent28048",30001,50000,20000,1502,1583,2.55739198624647e-298,0.05,0.04119,0.03959,0.03804,0.04,0.09
"18563",18563,"agedRecombinant:agedParent18178",1,30000,30000,2356,2489,5.88053614744885e-220,0.05,0.0428,0.04149,0.04019,0.04,0.09
"18564",18564,"agedRecombinant:agedParent28178",30001,50000,20000,1521,1604,1.67146296557063e-299,0.05,0.04171,0.04012,0.03854,0.04,0.09
"18565",18565,"agedRecombinant:agedParent18248",1,30000,30000,2222,2340,1.35765839345166e-233,0.05,0.04029,0.03901,0.03776,0.04,0.09
"18566",18566,"agedRecombinant:agedParent28248",30001,50000,20000,1521,1604,1.53459624113118e-285,0.05,0.04171,0.04012,0.03854,0.04,0.09
"18567",18567,"agedRecombinant:agedParent18348",1,30000,30000,2207,2323,5.29354634515501e-216,0.05,0.04002,0.03873,0.03748,0.04,0.09
"18568",18568,"agedRecombinant:agedParent28348",30001,50000,20000,1513,1595,7.62176373643698e-289,0.05,0.0415,0.0399,0.03834,0.04,0.09
"18569",18569,"agedRecombinant:agedParent18448",1,30000,30000,2302,2428,1.01484281829297e-209,0.05,0.04179,0.04048,0.03919,0.04,0.09
"18570",18570,"agedRecombinant:agedParent28448",30001,50000,20000,1498,1578,3.87613282921321e-292,0.05,0.04104,0.03946,0.03791,0.04,0.09
"18571",18571,"agedRecombinant:agedParent18548",1,30000,30000,2248,2368,2.28187248653903e-217,0.05,0.04077,0.03947,0.03821,0.04,0.09
"18572",18572,"agedRecombinant:agedParent28548",30001,50000,20000,1536,1620,4.63056021694732e-284,0.05,0.04212,0.04052,0.03895,0.04,0.09
"18573",18573,"agedRecombinant:agedParent18648",1,30000,30000,2146,2255,4.5762732107414e-244,0.05,0.03886,0.03759,0.03635,0.04,0.09
"18574",18574,"agedRecombinant:agedParent28648",30001,50000,20000,1468,1545,4.36121442795726e-301,0.05,0.04022,0.03864,0.03711,0.04,0.09
"18575",18575,"agedRecombinant:agedParent18748",1,30000,30000,2259,2381,4.23316886239132e-209,0.05,0.04098,0.03968,0.03843,0.04,0.09
"18576",18576,"agedRecombinant:agedParent28748",30001,50000,20000,1546,1632,1.23843075747457e-279,0.05,0.04244,0.04082,0.03924,0.04,0.09
"18577",18577,"agedRecombinant:agedParent18848",1,30000,30000,2280,2404,6.5328324125089e-223,0.05,0.04137,0.04008,0.0388,0.04,0.09
"18578",18578,"agedRecombinant:agedParent28848",30001,50000,20000,1520,1603,1.41293728922701e-278,0.05,0.0417,0.04009,0.03854,0.04,0.09
"18579",18579,"agedRecombinant:agedParent18948",1,30000,30000,2282,2406,5.68296290531771e-202,0.05,0.0414,0.04012,0.03882,0.04,0.09
"18580",18580,"agedRecombinant:agedParent28948",30001,50000,20000,1515,1597,3.78245491001918e-305,0.05,0.04154,0.03995,0.03839,0.04,0.09
"18581",18581,"agedRecombinant:agedParent19048",1,30000,30000,2220,2337,4.0580559652708e-225,0.05,0.04024,0.03895,0.03771,0.04,0.09
"18582",18582,"agedRecombinant:agedParent29048",30001,50000,20000,1543,1628,1.72195394182594e-289,0.05,0.04233,0.04072,0.03915,0.04,0.09
"18583",18583,"agedRecombinant:agedParent19178",1,30000,30000,2170,2282,3.96496303891812e-229,0.05,0.03931,0.03804,0.0368,0.04,0.09
"18584",18584,"agedRecombinant:agedParent29178",30001,50000,20000,1507,1588,1.94163033418529e-287,0.05,0.04132,0.03971,0.03818,0.04,0.09
"18585",18585,"agedRecombinant:agedParent19248",1,30000,30000,2321,2450,8.70139023615919e-217,0.05,0.04214,0.04084,0.03957,0.04,0.09
"18586",18586,"agedRecombinant:agedParent29248",30001,50000,20000,1541,1626,1.55325226917543e-283,0.05,0.04228,0.04067,0.0391,0.04,0.09
"18587",18587,"agedRecombinant:agedParent19348",1,30000,30000,2276,2400,2.79492363393949e-218,0.05,0.0413,0.04001,0.03872,0.04,0.09
"18588",18588,"agedRecombinant:agedParent29348",30001,50000,20000,1520,1603,1.50913293083747e-289,0.05,0.0417,0.04009,0.03854,0.04,0.09
"18589",18589,"agedRecombinant:agedParent19448",1,30000,30000,2230,2348,1.27017891803496e-225,0.05,0.04044,0.03915,0.03787,0.04,0.09
"18590",18590,"agedRecombinant:agedParent29448",30001,50000,20000,1491,1570,2.05818940175446e-303,0.05,0.04086,0.03926,0.03772,0.04,0.09
"18591",18591,"agedRecombinant:agedParent19548",1,30000,30000,2273,2396,4.26888470941153e-222,0.05,0.04123,0.03995,0.03868,0.04,0.09
"18592",18592,"agedRecombinant:agedParent29548",30001,50000,20000,1539,1624,1.19949315820559e-281,0.05,0.04222,0.04062,0.03905,0.04,0.09
"18593",18593,"agedRecombinant:agedParent19648",1,30000,30000,2342,2473,2.20195407263932e-209,0.05,0.04254,0.04123,0.03992,0.04,0.09
"18594",18594,"agedRecombinant:agedParent29648",30001,50000,20000,1587,1677,2.8135224307784e-267,0.05,0.04356,0.04194,0.04035,0.04,0.09
"18595",18595,"agedRecombinant:agedParent19748",1,30000,30000,2237,2356,3.6465382313184e-205,0.05,0.04057,0.03928,0.03801,0.04,0.09
"18596",18596,"agedRecombinant:agedParent29748",30001,50000,20000,1528,1612,3.02462328522356e-286,0.05,0.0419,0.04032,0.03875,0.04,0.09
"18597",18597,"agedRecombinant:agedParent19848",1,30000,30000,2271,2394,7.22268644611982e-219,0.05,0.0412,0.03991,0.03864,0.04,0.09
"18598",18598,"agedRecombinant:agedParent29848",30001,50000,20000,1530,1614,3.01879879894295e-289,0.05,0.04198,0.04037,0.03879,0.04,0.09
"18599",18599,"agedRecombinant:agedParent19948",1,30000,30000,2275,2398,1.68816283636437e-228,0.05,0.04127,0.03998,0.0387,0.04,0.09
"18600",18600,"agedRecombinant:agedParent29948",30001,50000,20000,1542,1627,7.03078994076103e-276,0.05,0.0423,0.04069,0.03912,0.04,0.09
"18601",18601,"agedRecombinant:agedParent11088",1,30000,30000,2703,2880,4.47081859232799e-196,0.05,0.04943,0.04801,0.04661,0.05,0.09
"18602",18602,"agedRecombinant:agedParent21088",30001,50000,20000,1941,2079,1.80916749493491e-231,0.05,0.05379,0.05199,0.05023,0.05,0.09
"18603",18603,"agedRecombinant:agedParent11188",1,30000,30000,2759,2943,1.813683129313e-175,0.05,0.05049,0.04906,0.04765,0.05,0.09
"18604",18604,"agedRecombinant:agedParent21188",30001,50000,20000,1853,1978,1.35055896842522e-247,0.05,0.05123,0.04946,0.04775,0.05,0.09
"18605",18605,"agedRecombinant:agedParent12188",1,30000,30000,2895,3099,8.22367703863004e-168,0.05,0.05313,0.05167,0.05024,0.05,0.09
"18606",18606,"agedRecombinant:agedParent22188",30001,50000,20000,1864,1990,1.09356469909955e-252,0.05,0.05152,0.04976,0.04805,0.05,0.09
"18607",18607,"agedRecombinant:agedParent13188",1,30000,30000,2862,3061,2.00454463273612e-193,0.05,0.05246,0.05103,0.04961,0.05,0.09
"18608",18608,"agedRecombinant:agedParent23188",30001,50000,20000,1964,2105,3.25472488860783e-228,0.05,0.05445,0.05264,0.05087,0.05,0.09
"18609",18609,"agedRecombinant:agedParent14188",1,30000,30000,2921,3129,6.49522080725896e-170,0.05,0.05363,0.05216,0.05073,0.05,0.09
"18610",18610,"agedRecombinant:agedParent24188",30001,50000,20000,1806,1924,4.08207123175393e-263,0.05,0.04984,0.04812,0.04642,0.05,0.09
"18611",18611,"agedRecombinant:agedParent15188",1,30000,30000,2824,3018,6.74757464273893e-187,0.05,0.05174,0.0503,0.04889,0.05,0.09
"18612",18612,"agedRecombinant:agedParent25188",30001,50000,20000,1916,2050,7.73096807387707e-238,0.05,0.05304,0.05127,0.04952,0.05,0.09
"18613",18613,"agedRecombinant:agedParent16188",1,30000,30000,2864,3063,8.33674974828229e-176,0.05,0.0525,0.05107,0.04962,0.05,0.09
"18614",18614,"agedRecombinant:agedParent26188",30001,50000,20000,1898,2029,1.0289652132325e-241,0.05,0.05253,0.05074,0.04898,0.05,0.09
"18615",18615,"agedRecombinant:agedParent17188",1,30000,30000,2787,2975,2.25996703074232e-166,0.05,0.05102,0.04959,0.04818,0.05,0.09
"18616",18616,"agedRecombinant:agedParent27188",30001,50000,20000,1810,1929,4.90970248788869e-260,0.05,0.04999,0.04824,0.04655,0.05,0.09
"18617",18617,"agedRecombinant:agedParent18188",1,30000,30000,2753,2937,5.25860406772142e-179,0.05,0.05039,0.04896,0.04755,0.05,0.09
"18618",18618,"agedRecombinant:agedParent28188",30001,50000,20000,1922,2057,2.66645111141472e-231,0.05,0.05322,0.05144,0.04968,0.05,0.09
"18619",18619,"agedRecombinant:agedParent19188",1,30000,30000,2666,2838,6.85942414351134e-196,0.05,0.04872,0.04731,0.04595,0.05,0.09
"18620",18620,"agedRecombinant:agedParent29188",30001,50000,20000,1847,1971,2.45871329871317e-241,0.05,0.05106,0.04929,0.04758,0.05,0.09
"18621",18621,"agedRecombinant:agedParent11098",1,30000,30000,2908,3114,7.88700211331342e-162,0.05,0.05339,0.05192,0.05046,0.05,0.09
"18622",18622,"agedRecombinant:agedParent21098",30001,50000,20000,1848,1972,1.3305036235323e-247,0.05,0.05106,0.04932,0.0476,0.05,0.09
"18623",18623,"agedRecombinant:agedParent11198",1,30000,30000,2816,3008,1.08385192755463e-183,0.05,0.0516,0.05014,0.04873,0.05,0.09
"18624",18624,"agedRecombinant:agedParent21198",30001,50000,20000,1824,1945,2.28999512507367e-258,0.05,0.05038,0.04864,0.04693,0.05,0.09
"18625",18625,"agedRecombinant:agedParent11258",1,30000,30000,2755,2939,6.75197870491696e-210,0.05,0.05043,0.04899,0.04758,0.05,0.09
"18626",18626,"agedRecombinant:agedParent21258",30001,50000,20000,1889,2019,2.46416031091441e-238,0.05,0.05226,0.05049,0.04877,0.05,0.09
"18627",18627,"agedRecombinant:agedParent11358",1,30000,30000,2865,3065,5.24443067322974e-171,0.05,0.05256,0.0511,0.04965,0.05,0.09
"18628",18628,"agedRecombinant:agedParent21358",30001,50000,20000,1871,1998,1.01229347629477e-245,0.05,0.05173,0.04995,0.04824,0.05,0.09
"18629",18629,"agedRecombinant:agedParent11458",1,30000,30000,2780,2967,5.56286974554311e-180,0.05,0.05089,0.04946,0.04806,0.05,0.09
"18630",18630,"agedRecombinant:agedParent21458",30001,50000,20000,1932,2068,3.46215225328407e-236,0.05,0.05352,0.05172,0.04996,0.05,0.09
"18631",18631,"agedRecombinant:agedParent11558",1,30000,30000,2765,2950,1.33696809214785e-189,0.05,0.0506,0.04918,0.04777,0.05,0.09
"18632",18632,"agedRecombinant:agedParent21558",30001,50000,20000,1930,2066,1.59564793367875e-232,0.05,0.05345,0.05168,0.04993,0.05,0.09
"18633",18633,"agedRecombinant:agedParent11658",1,30000,30000,2804,2995,2.1018278950775e-187,0.05,0.05135,0.04992,0.04851,0.05,0.09
"18634",18634,"agedRecombinant:agedParent21658",30001,50000,20000,1907,2040,8.42027205066725e-246,0.05,0.0528,0.05102,0.04927,0.05,0.09
"18635",18635,"agedRecombinant:agedParent11758",1,30000,30000,2816,3008,2.98656123262206e-172,0.05,0.0516,0.05014,0.04873,0.05,0.09
"18636",18636,"agedRecombinant:agedParent21758",30001,50000,20000,1883,2012,8.802054922628e-245,0.05,0.05207,0.05032,0.04859,0.05,0.09
"18637",18637,"agedRecombinant:agedParent11858",1,30000,30000,2860,3059,8.46750719913221e-175,0.05,0.05246,0.051,0.04957,0.05,0.09
"18638",18638,"agedRecombinant:agedParent21858",30001,50000,20000,1866,1993,2.53023163404045e-248,0.05,0.05159,0.04984,0.04812,0.05,0.09
"18639",18639,"agedRecombinant:agedParent11958",1,30000,30000,2792,2981,1.24535540356513e-174,0.05,0.05115,0.04969,0.04828,0.05,0.09
"18640",18640,"agedRecombinant:agedParent21958",30001,50000,20000,1904,2036,1.37432991523464e-242,0.05,0.0527,0.05092,0.04919,0.05,0.09
"18641",18641,"agedRecombinant:agedParent12058",1,30000,30000,2769,2955,3.66840017583128e-192,0.05,0.05069,0.04926,0.04787,0.05,0.09
"18642",18642,"agedRecombinant:agedParent22058",30001,50000,20000,1806,1924,1.23620100273246e-248,0.05,0.04984,0.04812,0.04642,0.05,0.09
"18643",18643,"agedRecombinant:agedParent12198",1,30000,30000,2802,2992,8.62809706155438e-186,0.05,0.05132,0.04987,0.04847,0.05,0.09
"18644",18644,"agedRecombinant:agedParent22198",30001,50000,20000,1839,1962,2.12358305067192e-248,0.05,0.05081,0.04907,0.04736,0.05,0.09
"18645",18645,"agedRecombinant:agedParent12258",1,30000,30000,2853,3051,1.43124272363737e-188,0.05,0.05232,0.05086,0.04943,0.05,0.09
"18646",18646,"agedRecombinant:agedParent22258",30001,50000,20000,1903,2035,2.29271148785624e-250,0.05,0.05267,0.05089,0.04914,0.05,0.09
"18647",18647,"agedRecombinant:agedParent12358",1,30000,30000,2795,2984,5.82316227355031e-203,0.05,0.05118,0.04974,0.04834,0.05,0.09
"18648",18648,"agedRecombinant:agedParent22358",30001,50000,20000,1893,2024,4.106408477408e-257,0.05,0.05239,0.05062,0.04888,0.05,0.09
"18649",18649,"agedRecombinant:agedParent12458",1,30000,30000,2822,3015,2.15229006185795e-181,0.05,0.05169,0.05025,0.04884,0.05,0.09
"18650",18650,"agedRecombinant:agedParent22458",30001,50000,20000,1840,1963,3.57729922121707e-247,0.05,0.05083,0.04909,0.04738,0.05,0.09
"18651",18651,"agedRecombinant:agedParent12558",1,30000,30000,2790,2979,5.66672298401815e-184,0.05,0.05108,0.04966,0.04825,0.05,0.09
"18652",18652,"agedRecombinant:agedParent22558",30001,50000,20000,1936,2073,8.87346985883044e-238,0.05,0.05362,0.05184,0.05008,0.05,0.09
"18653",18653,"agedRecombinant:agedParent12658",1,30000,30000,2796,2986,8.3654429441067e-186,0.05,0.05122,0.04977,0.04838,0.05,0.09
"18654",18654,"agedRecombinant:agedParent22658",30001,50000,20000,1813,1932,2.84012898883585e-248,0.05,0.05006,0.04832,0.04662,0.05,0.09
"18655",18655,"agedRecombinant:agedParent12758",1,30000,30000,2775,2962,8.17449513595443e-185,0.05,0.05081,0.04937,0.04798,0.05,0.09
"18656",18656,"agedRecombinant:agedParent22758",30001,50000,20000,1804,1922,1.94794655474673e-265,0.05,0.04979,0.04807,0.04637,0.05,0.09
"18657",18657,"agedRecombinant:agedParent12858",1,30000,30000,2848,3045,5.40600503621916e-180,0.05,0.05222,0.05075,0.04935,0.05,0.09
"18658",18658,"agedRecombinant:agedParent22858",30001,50000,20000,1932,2068,1.04634317075047e-256,0.05,0.05352,0.05172,0.04996,0.05,0.09
"18659",18659,"agedRecombinant:agedParent12958",1,30000,30000,2787,2975,4.84341407069915e-195,0.05,0.05102,0.04959,0.04818,0.05,0.09
"18660",18660,"agedRecombinant:agedParent22958",30001,50000,20000,1905,2037,6.31151991659099e-251,0.05,0.05272,0.05094,0.04921,0.05,0.09
"18661",18661,"agedRecombinant:agedParent13058",1,30000,30000,2896,3100,4.76800531499616e-179,0.05,0.05315,0.05169,0.05025,0.05,0.09
"18662",18662,"agedRecombinant:agedParent23058",30001,50000,20000,1874,2002,1.17200289156622e-246,0.05,0.05184,0.05008,0.04834,0.05,0.09
"18663",18663,"agedRecombinant:agedParent13198",1,30000,30000,2760,2945,1.44821347331622e-188,0.05,0.05054,0.04909,0.04768,0.05,0.09
"18664",18664,"agedRecombinant:agedParent23198",30001,50000,20000,1883,2012,5.66662012005498e-250,0.05,0.05207,0.05032,0.04859,0.05,0.09
"18665",18665,"agedRecombinant:agedParent13258",1,30000,30000,2819,3012,1.73836188042345e-180,0.05,0.05163,0.0502,0.04878,0.05,0.09
"18666",18666,"agedRecombinant:agedParent23258",30001,50000,20000,1826,1947,3.38394339899404e-271,0.05,0.05042,0.0487,0.04698,0.05,0.09
"18667",18667,"agedRecombinant:agedParent13358",1,30000,30000,2762,2947,1.34314906149231e-191,0.05,0.05056,0.04913,0.04772,0.05,0.09
"18668",18668,"agedRecombinant:agedParent23358",30001,50000,20000,1891,2021,8.12781138984547e-246,0.05,0.0523,0.05054,0.04879,0.05,0.09
"18669",18669,"agedRecombinant:agedParent13458",1,30000,30000,2882,3084,1.05040553161692e-177,0.05,0.05288,0.05142,0.04997,0.05,0.09
"18670",18670,"agedRecombinant:agedParent23458",30001,50000,20000,1897,2028,5.48738513752983e-249,0.05,0.0525,0.05072,0.04897,0.05,0.09
"18671",18671,"agedRecombinant:agedParent13558",1,30000,30000,2782,2970,1.57108881802165e-183,0.05,0.05095,0.04951,0.04809,0.05,0.09
"18672",18672,"agedRecombinant:agedParent23558",30001,50000,20000,1755,1866,4.07139389689638e-275,0.05,0.04837,0.04667,0.045,0.05,0.09
"18673",18673,"agedRecombinant:agedParent13658",1,30000,30000,2817,3010,1.41738069027613e-183,0.05,0.05163,0.05017,0.04877,0.05,0.09
"18674",18674,"agedRecombinant:agedParent23658",30001,50000,20000,1886,2016,5.61543269772227e-234,0.05,0.05218,0.05041,0.04868,0.05,0.09
"18675",18675,"agedRecombinant:agedParent13758",1,30000,30000,2848,3045,1.53601463155341e-179,0.05,0.05222,0.05075,0.04935,0.05,0.09
"18676",18676,"agedRecombinant:agedParent23758",30001,50000,20000,1860,1986,3.52298568803112e-260,0.05,0.05142,0.04966,0.04795,0.05,0.09
"18677",18677,"agedRecombinant:agedParent13858",1,30000,30000,2780,2967,1.35776942829696e-194,0.05,0.05089,0.04946,0.04806,0.05,0.09
"18678",18678,"agedRecombinant:agedParent23858",30001,50000,20000,1871,1998,6.10271990310477e-235,0.05,0.05173,0.04995,0.04824,0.05,0.09
"18679",18679,"agedRecombinant:agedParent13958",1,30000,30000,2806,2997,1.85257793748241e-178,0.05,0.05139,0.04997,0.04856,0.05,0.09
"18680",18680,"agedRecombinant:agedParent23958",30001,50000,20000,1857,1982,2.40660794558472e-253,0.05,0.05133,0.04956,0.04785,0.05,0.09
"18681",18681,"agedRecombinant:agedParent14058",1,30000,30000,2746,2929,9.81570169322466e-202,0.05,0.05026,0.04881,0.04743,0.05,0.09
"18682",18682,"agedRecombinant:agedParent24058",30001,50000,20000,1879,2008,8.54085842422683e-241,0.05,0.05198,0.05022,0.04847,0.05,0.09
"18683",18683,"agedRecombinant:agedParent14198",1,30000,30000,2827,3021,4.3874850286258e-186,0.05,0.05181,0.05035,0.04894,0.05,0.09
"18684",18684,"agedRecombinant:agedParent24198",30001,50000,20000,1899,2030,1.10339745478131e-242,0.05,0.05253,0.05078,0.04903,0.05,0.09
"18685",18685,"agedRecombinant:agedParent14258",1,30000,30000,2872,3073,2.25299941401377e-177,0.05,0.05268,0.05124,0.04978,0.05,0.09
"18686",18686,"agedRecombinant:agedParent24258",30001,50000,20000,1894,2025,1.50824980921849e-248,0.05,0.05241,0.05064,0.0489,0.05,0.09
"18687",18687,"agedRecombinant:agedParent14358",1,30000,30000,2764,2949,4.09618647012858e-186,0.05,0.05057,0.04916,0.04775,0.05,0.09
"18688",18688,"agedRecombinant:agedParent24358",30001,50000,20000,1860,1986,5.6732419769716e-241,0.05,0.05142,0.04966,0.04795,0.05,0.09
"18689",18689,"agedRecombinant:agedParent14458",1,30000,30000,2805,2996,2.7498621390191e-192,0.05,0.05137,0.04993,0.04852,0.05,0.09
"18690",18690,"agedRecombinant:agedParent24458",30001,50000,20000,1965,2106,1.81019443404247e-234,0.05,0.05446,0.05267,0.05089,0.05,0.09
"18691",18691,"agedRecombinant:agedParent14558",1,30000,30000,2802,2992,2.89701125992715e-189,0.05,0.05132,0.04987,0.04847,0.05,0.09
"18692",18692,"agedRecombinant:agedParent24558",30001,50000,20000,1914,2048,7.9750265653288e-232,0.05,0.05299,0.05122,0.04947,0.05,0.09
"18693",18693,"agedRecombinant:agedParent14658",1,30000,30000,2765,2950,1.8157689452523e-193,0.05,0.0506,0.04918,0.04777,0.05,0.09
"18694",18694,"agedRecombinant:agedParent24658",30001,50000,20000,1840,1963,5.56848272519472e-249,0.05,0.05083,0.04909,0.04738,0.05,0.09
"18695",18695,"agedRecombinant:agedParent14758",1,30000,30000,2751,2934,8.45627909406039e-206,0.05,0.05033,0.04891,0.0475,0.05,0.09
"18696",18696,"agedRecombinant:agedParent24758",30001,50000,20000,1912,2045,1.34222632298366e-246,0.05,0.05291,0.05114,0.0494,0.05,0.09
"18697",18697,"agedRecombinant:agedParent14858",1,30000,30000,2863,3062,7.75910659040362e-165,0.05,0.05248,0.05105,0.0496,0.05,0.09
"18698",18698,"agedRecombinant:agedParent24858",30001,50000,20000,1883,2012,1.42869875505901e-248,0.05,0.05207,0.05032,0.04859,0.05,0.09
"18699",18699,"agedRecombinant:agedParent14958",1,30000,30000,2793,2982,1.05522437080296e-182,0.05,0.05114,0.04971,0.0483,0.05,0.09
"18700",18700,"agedRecombinant:agedParent24958",30001,50000,20000,1855,1980,2.75968703994775e-264,0.05,0.05128,0.04951,0.0478,0.05,0.09
"18701",18701,"agedRecombinant:agedParent15058",1,30000,30000,2879,3081,1.09770588128659e-175,0.05,0.05282,0.05137,0.04994,0.05,0.09
"18702",18702,"agedRecombinant:agedParent25058",30001,50000,20000,1891,2021,8.27397443065287e-250,0.05,0.0523,0.05054,0.04879,0.05,0.09
"18703",18703,"agedRecombinant:agedParent15198",1,30000,30000,2799,2989,7.45754366492764e-190,0.05,0.05127,0.04982,0.04841,0.05,0.09
"18704",18704,"agedRecombinant:agedParent25198",30001,50000,20000,1900,2032,6.6815288844176e-231,0.05,0.05259,0.05082,0.04907,0.05,0.09
"18705",18705,"agedRecombinant:agedParent15258",1,30000,30000,2877,3078,9.72442589523712e-180,0.05,0.05277,0.05132,0.04988,0.05,0.09
"18706",18706,"agedRecombinant:agedParent25258",30001,50000,20000,1891,2021,6.52351367805084e-247,0.05,0.0523,0.05054,0.04879,0.05,0.09
"18707",18707,"agedRecombinant:agedParent15358",1,30000,30000,2914,3121,1.799841694785e-184,0.05,0.0535,0.05203,0.0506,0.05,0.09
"18708",18708,"agedRecombinant:agedParent25358",30001,50000,20000,1925,2060,3.74356002692648e-231,0.05,0.05331,0.05151,0.04977,0.05,0.09
"18709",18709,"agedRecombinant:agedParent15458",1,30000,30000,2840,3036,3.27527083997629e-187,0.05,0.05206,0.05061,0.0492,0.05,0.09
"18710",18710,"agedRecombinant:agedParent25458",30001,50000,20000,1876,2004,5.07080016178949e-260,0.05,0.05188,0.05012,0.0484,0.05,0.09
"18711",18711,"agedRecombinant:agedParent15558",1,30000,30000,2751,2934,2.71294254568178e-189,0.05,0.05033,0.04891,0.0475,0.05,0.09
"18712",18712,"agedRecombinant:agedParent25558",30001,50000,20000,1829,1950,2.14745782902439e-260,0.05,0.05052,0.04877,0.04705,0.05,0.09
"18713",18713,"agedRecombinant:agedParent15658",1,30000,30000,2839,3035,2.28442893269439e-188,0.05,0.05204,0.05059,0.04918,0.05,0.09
"18714",18714,"agedRecombinant:agedParent25658",30001,50000,20000,1898,2029,5.570592154042e-254,0.05,0.05253,0.05074,0.04898,0.05,0.09
"18715",18715,"agedRecombinant:agedParent15758",1,30000,30000,2841,3037,5.42367183570335e-184,0.05,0.05208,0.05063,0.04921,0.05,0.09
"18716",18716,"agedRecombinant:agedParent25758",30001,50000,20000,1816,1936,1.34097250972264e-255,0.05,0.05016,0.04842,0.04672,0.05,0.09
"18717",18717,"agedRecombinant:agedParent15858",1,30000,30000,2725,2905,9.13899922403865e-198,0.05,0.04986,0.04843,0.04703,0.05,0.09
"18718",18718,"agedRecombinant:agedParent25858",30001,50000,20000,1971,2113,3.77611636730552e-227,0.05,0.05464,0.05284,0.05108,0.05,0.09
"18719",18719,"agedRecombinant:agedParent15958",1,30000,30000,2857,3055,1.56982652108636e-179,0.05,0.05239,0.05093,0.0495,0.05,0.09
"18720",18720,"agedRecombinant:agedParent25958",30001,50000,20000,1852,1977,3.23601540979731e-247,0.05,0.0512,0.04944,0.04773,0.05,0.09
"18721",18721,"agedRecombinant:agedParent16058",1,30000,30000,2852,3050,4.00291037784048e-169,0.05,0.0523,0.05084,0.04941,0.05,0.09
"18722",18722,"agedRecombinant:agedParent26058",30001,50000,20000,1833,1955,8.21618029183391e-256,0.05,0.05064,0.04889,0.04717,0.05,0.09
"18723",18723,"agedRecombinant:agedParent16198",1,30000,30000,2740,2922,1.68097692958298e-194,0.05,0.05012,0.04871,0.04732,0.05,0.09
"18724",18724,"agedRecombinant:agedParent26198",30001,50000,20000,1952,2091,6.42068307115992e-237,0.05,0.05407,0.05229,0.05053,0.05,0.09
